P10,P50,P90
0.14277655703892253,0.14982364991571,0.1573308294703169
0.14277419799805466,0.14984811872978612,0.15732249396078038
0.142803503029958,0.14982757101811728,0.15725023726479226
0.1428276708833764,0.14982414830612906,0.15725176303088417
0.14284934267154123,0.14981572716803704,0.15728257308701493
0.14282719606861227,0.14982066560155297,0.15721303643714415
0.14283604687016618,0.14979949586223218,0.15721480575276353
0.14285467643067506,0.14980242709602481,0.1571742476831087
0.1427962677168066,0.1498601605859109,0.15722253948190473
0.1427943729066029,0.1498355869914011,0.1571714405693315
0.14276648534434536,0.14987241249144273,0.15719209046626761
0.1428224752338387,0.1498970644027296,0.15717197377189504
0.14277472577707645,0.14985401341899068,0.15711750406653127
0.14283746705436123,0.14985867192187807,0.1570970516213102
0.14282319844630703,0.14989448185821785,0.15712236997792492
0.14278320306366432,0.14992162248971763,0.15715078276749622
0.1427918099565988,0.14987533150705762,0.15719599022896863
0.14278983704990872,0.14983830333452042,0.1571447130918877
0.14280418882236157,0.14985766431443792,0.15711889377313126
0.142824547743334,0.1498682225407987,0.15713287824558608
0.1428547145852661,0.1498678165869633,0.15708082224509953
0.14288145469014327,0.1499020151213164,0.1570746170028718
0.14288957497137553,0.14989488839462656,0.15707679701325863
0.14292378438901363,0.14987462552514305,0.157109401680755
0.14288156262436597,0.14990800324493608,0.15713958719482712
0.14286582675994425,0.1499202505413857,0.15711794744109392
0.14286812489150544,0.14985771928242353,0.1570627408272764
0.14289024139924422,0.14988924337391663,0.15708012023028925
0.14289125577929102,0.14987082675315405,0.1570757923305686
0.1428964487837556,0.1498884467713096,0.15707873547326628
0.14290225351789482,0.14985081550442775,0.15707994255035906
0.142886019467614,0.14982831909561328,0.1570682037729989
0.1429331364827756,0.14983744242845418,0.15710495965698035
0.14290607167742675,0.14988582799957534,0.15703576609157308
0.1428937567666124,0.14985782851094498,0.15705251816833293
0.14283202574510656,0.14984250230710416,0.15709299330527526
0.14283496642766927,0.14980401683002517,0.15709742755663333
0.14285149463987307,0.1498203559776819,0.15708315637371248
0.1428673987787229,0.14981977127526272,0.1571098624086856
0.14291981125032882,0.1498129122636293,0.1571157244338329
0.14289928079778197,0.1498190174974372,0.15709977046986515
0.14290333395675978,0.1498527548531464,0.15702799089343003
0.14289410075596612,0.149824485178154,0.15704676380591523
0.14287137508204617,0.149819074358981,0.15708502475261985
0.14289023354981073,0.14978463807181025,0.15705217550452744
0.14289085074813604,0.14979182661953727,0.15711285768668318
0.14285146048204372,0.14977601217371095,0.15701664290982012
0.1428766201647331,0.14980179147282735,0.1570597123372014
0.14292254088189146,0.14977826218738896,0.15711937398135273
0.14290312517151746,0.1497899058137782,0.1570724796999806
0.14289588664146302,0.14979208000744074,0.15710969803782054
0.1429516206988655,0.14979128757594484,0.15709668141731267
0.14293400419190824,0.14977334573571816,0.15705467760905095
0.14287838589491209,0.14976759136218815,0.1570555191929549
0.14288529529570876,0.14975368367090597,0.15702421945915063
0.14285131203620274,0.14978273734553244,0.15708199436305076
0.14289448070414013,0.14980366676012527,0.15704199729977894
0.14288723596983743,0.14982567864775978,0.15702652112044713
0.14290498696031328,0.14983215782104065,0.15704402558729366
0.1429209319679879,0.14985069585736027,0.157059810663777
0.14289515377574855,0.14985359634775047,0.15704775646978772
0.14285660387235152,0.1498338661630288,0.15699285737068028
0.14287912644636352,0.14983483909086176,0.15700688765927776
0.1429529592799246,0.14985442918957487,0.1569967115600266
0.14292994666129955,0.1498171042582206,0.15698634093139405
0.1429005450715479,0.14982658363197976,0.15697648046604887
0.142950777398757,0.14984524523093878,0.15702700590749005
0.14291737162507198,0.14982057139348154,0.15702137858942733
0.142931243113109,0.14985637707366442,0.1570506433682225
0.14289056382540286,0.1497971242436381,0.1570640136973536
0.1428983600787283,0.1498084835988956,0.15707517641745702
0.1429052609272926,0.14983336769254915,0.15707318823080937
0.1429431670685608,0.1497987737905187,0.15710613741578278
0.1429392141513839,0.14978595926813287,0.15709826550718722
0.142937070727749,0.14979938508754836,0.15712544465132228
0.1429171461589291,0.14979672920982826,0.15715060521029964
0.14291003399801888,0.1497709134974099,0.1571164196851568
0.14292110749310716,0.14976950907039763,0.15711264209240153
0.14293670278083423,0.14971346703048827,0.15711688731905446
0.14289886196325519,0.14975653269657058,0.1570507505538428
0.1428574080977802,0.14976592800516836,0.1570373581572856
0.1428819676025343,0.1497917223816317,0.1570775336582978
0.14286385767691562,0.14981057212126542,0.1570888442164118
0.1428508181068917,0.1498231578464863,0.15704935086922087
0.14285022281842535,0.14976888900452004,0.1570645246617882
0.14287104232538805,0.1497753489050678,0.15705750215993403
0.14290151701237716,0.14977234295078803,0.15702781396598123
0.14291873218252038,0.14974558808035415,0.1570565322344088
0.14288277552694034,0.1497514845039805,0.15701006850718774
0.1429485960367559,0.14972157159536795,0.15702886545510222
0.14294900800854113,0.14971608090670024,0.15706985742139473
0.1429468818816018,0.14972444906893476,0.15708865039752695
0.14295386673629837,0.1497144886975012,0.1570729856214333
0.14293934419753002,0.1497197285652258,0.1570314126306137
0.1429118361051046,0.14975300713527626,0.15704434035821543
0.1429101134445194,0.149781951410002,0.15706901542686255
0.14294532102522245,0.14974053689427713,0.15707522778500205
0.14292286291203551,0.14975971906840702,0.15704824742287551
0.14287091939687913,0.14976709838197672,0.15709784100572363
0.14289757598705477,0.14978927259674635,0.15704566719511748
0.1429383467489376,0.14978462703896958,0.15706828327471384
0.1429658854522444,0.14980199883933742,0.15708867434899607
0.14293892694259228,0.14980141495910693,0.15706885915244434
0.14290055123890683,0.14979912915601692,0.15703819924744922
0.14290494724036515,0.1497956348900636,0.15704644924949335
0.1429224480272436,0.1497892117185145,0.1571051843096706
0.14292302697312556,0.14975668341746318,0.15712340054667986
0.14287301811225522,0.14975318803318596,0.1570882237570509
0.14294415492076218,0.14973165101569338,0.1570746022954683
0.14290896872808093,0.14977509924509924,0.15710885824083493
0.1429183317786154,0.14979029659855606,0.15712243504578613
0.1429237935200149,0.14977484729073662,0.15720477532568736
0.14292846430807213,0.14978964125594335,0.15721455392042935
0.14296346040890381,0.14981311547529208,0.1571459256285148
0.14293599728140316,0.14977109303140376,0.15715584137108204
0.14297535780252632,0.14976612673813855,0.1571002526341597
0.14288873636680766,0.14974342658692605,0.15712436680411598
0.14293813460499966,0.1497485099606967,0.15707230049900006
0.1429493233219994,0.14972534531422077,0.15706296871908296
0.1428943607263286,0.14971982473189666,0.15700732804598685
0.14286981747568345,0.1497376140352888,0.15698642831347465
0.1428217443035834,0.14975141538510706,0.15697678308127347
0.1428736611579926,0.14973540012356185,0.15691277243541893
0.14291897781338106,0.14976816920582614,0.15694348108881798
0.14290675699650257,0.1497598023067659,0.15695190414930496
0.1429319575366052,0.14975216569679456,0.15694699642937238
0.1429315295862125,0.1497271986665133,0.15694555741180535
0.142853678516448,0.14972966626591108,0.15696966557545283
0.1428873341408678,0.1497159247087242,0.15702104917522733
0.14290703623011042,0.1497189391171737,0.15702398388593677
0.1428765494729793,0.1497594338845552,0.15708907324810487
0.1429034757888971,0.1497537769442212,0.15707005283193592
0.14295546208847226,0.1497402308180648,0.15705190108351466
0.1428980933784341,0.14972536181517626,0.1570698799153254
0.14286704419624466,0.14974131328453494,0.15707306954812328
0.1428976517050861,0.14978032737927172,0.15699900352319124
0.1429078457869686,0.14980280023462247,0.157048611365724
0.14286719466781822,0.14982152718160702,0.1570232360974177
0.14286344218268496,0.14978009599595588,0.15696819475171286
0.1428659999064458,0.1497994103319491,0.15698423496246064
0.14286503009111035,0.14982134648564166,0.15697209392192848
0.14289592949442914,0.14981539309171382,0.15695657692678144
0.14289206448489022,0.14980588928476224,0.15689121866507985
0.14288432374019414,0.14983022794634554,0.15685599351292584
0.14293074817710325,0.1497841589932751,0.15687881625579433
0.14292003106201276,0.149805354788573,0.15690222971909165
0.142932768978717,0.149799068614765,0.1568715262927574
0.14290833149530205,0.14978418380170522,0.15690194155105802
0.14293238943077652,0.14981133205744807,0.1569343170136627
0.14289114929967908,0.14977997848706642,0.15690727313845654
0.14288873202704028,0.14979939325797725,0.156885818387372
0.1428860412008725,0.14977698179235527,0.1568806207066848
0.14289903919420646,0.149838640956158,0.15682120008908787
0.14285629727673874,0.14983161188389182,0.15683177840918994
0.14285532839997483,0.14984639997022334,0.1568477532995334
0.14292455434000795,0.14986968110973647,0.15687903884743148
0.1429244573633019,0.14984439243385916,0.15689836659563564
0.14288130939024313,0.14981153104233685,0.15690868020844892
0.1428769406818932,0.14980549408278826,0.15690161786848805
0.14282161618508102,0.14980250418174024,0.15689730205658278
0.1428330217666585,0.14976058438466167,0.15692991373512027
0.14278835423937059,0.14978922798744498,0.156975945484413
0.14285225542294883,0.1497388890808955,0.15693006410483776
0.14283407845844504,0.14974210624253326,0.15689427029643777
0.14282858364359827,0.14975844894882556,0.15694392689968506
0.142813255150739,0.14976921572411145,0.15696394452737905
0.14278104921416762,0.14979365429641556,0.1569059371172219
0.14278294969766722,0.1498102062635509,0.15687419549453913
0.1428150689951368,0.14980100541032948,0.15688223739663704
0.14284045894830288,0.1498089650156028,0.15687332412998264
0.14282216160150987,0.14984287644013786,0.15691423164297444
0.14282170885954426,0.14981553491566124,0.15688107155398406
0.14279932568350745,0.14981893469545685,0.1568915725410141
0.14283087359885213,0.14981822006199935,0.15684033457497987
0.1428461742570926,0.14979877980196787,0.15688170269849108
0.14284056476339263,0.1498055826985934,0.15685398323317087
0.1428779823165909,0.14984412663355406,0.15685381684198363
0.14289251537578765,0.14983974501580966,0.1568740328609944
0.1428915710397271,0.14982313176691822,0.1568609849954954
0.14284720660320036,0.14984365136186947,0.15691299963802355
0.14285739806575676,0.1498589187689775,0.1569354403762301
0.1428412490788908,0.1498751295851743,0.15694310964133662
0.14282509173951888,0.14982937639189092,0.15689293570958898
0.1427995079182993,0.14986597981039493,0.15696677289802755
0.14282750612240414,0.14981172609702798,0.15691848456842442
0.1428579750985519,0.14982264911382548,0.15690450529686328
0.14285995876626068,0.14983286533580975,0.15685459377187433
0.14289691460267703,0.14983691843659894,0.1568821883231567
0.14291367982765318,0.1498606693567452,0.15689031631793773
0.1429574825695575,0.14985658621908415,0.15687083872244806
0.14290983657693118,0.14984234410080063,0.15684951158908458
0.1428722209244564,0.1498497311857779,0.1568642271776295
0.14287889925961644,0.14986247302506603,0.15686281843025143
0.14285383007470287,0.14984261288624323,0.156841809163418
0.14281438473356323,0.14983330677319417,0.15693187477575413
0.1428248419147214,0.1498479415945887,0.15696930524138275
0.1428474706675777,0.14982021719101668,0.15694107015387135
0.14282452283716793,0.14982759578008847,0.15691413530088877
0.14275515118062426,0.1498364845897484,0.15689637096299477
0.14275375532499388,0.14983477841698958,0.156906800683595
0.14275408997329972,0.14986489296279182,0.15692462847576696
0.1427555291936313,0.14991486371813997,0.15692432771006534
0.1427740115290872,0.14989332035652536,0.15684764186158867
0.14276491906187244,0.14989364650164883,0.1569081341974975
0.14276847188926842,0.14987685727287214,0.15684881601968279
0.1428541852149239,0.1499041703063778,0.15687690850485808
0.14285355058191193,0.14987510133892423,0.15687742217390974
0.14287930456127038,0.1498991445834331,0.15691145104755425
0.14288959138289814,0.14990213092784307,0.1569060874358847
0.14283796634881085,0.14990489812732619,0.15688347910320513
0.1428299531634317,0.14990342075936458,0.15691683434727527
0.14283683374529996,0.14988323602537498,0.15689494440151194
0.1428565357562953,0.1499041026211511,0.15692987217203894
0.14284266854320973,0.14991118820410104,0.15694492187895745
0.14282362265836784,0.14996675822914857,0.15695753333753037
0.1428124798859809,0.14993446460887272,0.15692275223325688
0.14283927645502945,0.1499258535214042,0.15692853019742
0.1428197045617175,0.14993357913396593,0.1569508493679993
0.14280194609790725,0.14992761778520336,0.15696836633411493
0.14282739913711998,0.14994033602234647,0.15690992512833318
0.14285673632033694,0.14990087865883853,0.15691531769761458
0.14281588007873514,0.1498982070716806,0.15687998402888853
0.14284312341298272,0.14991965565173698,0.15693401905000695
0.14284596920415385,0.1499217869278584,0.15692963668952362
0.14277920275755968,0.1499157712552717,0.15688841413679658
0.14277128902091807,0.14994931881599302,0.15691174282875706
0.14282345462192228,0.14992865494108557,0.15696426614962453
0.14278570026378015,0.1499446216293649,0.15698328968848793
0.1428079781250093,0.14993842495661427,0.15695177246682174
0.14276699948176197,0.14992301515916584,0.1569234734603774
0.14280239800385,0.1498970290705054,0.1569730144352573
0.14279326994914332,0.14991658711025396,0.15699496342670902
0.14282347667211592,0.14991773437239175,0.15694194473376955
0.142790865393902,0.1499512538571649,0.1569063419253708
0.1427907746259034,0.14992784590415714,0.156975786260631
0.1427970679218273,0.14991853435414393,0.1569878464119799
0.14281183750301785,0.14991002274147675,0.1570093292873063
0.14283423324589925,0.14989810373282247,0.15702491824185422
0.1428174804700241,0.14990026851611526,0.15704160738114425
0.14276413046822534,0.14990861056946234,0.1570598139953001
0.14275889101374653,0.14987580861332156,0.15704898365026068
0.14278315904391503,0.14987805910899804,0.1570464801866605
0.14284123509984858,0.1499001656979384,0.15698533636691758
0.14284156168715162,0.14986319630405381,0.15700239287906584
0.14280595860808687,0.1499030166140447,0.15705820033605153
0.14276105603211273,0.14988836798014277,0.15699923165056334
0.1427061093545421,0.1498783898597842,0.15699785793359528
0.14272132555819855,0.14989367279489868,0.15700596662984512
0.14265257221169073,0.1498567267152851,0.1570568002607076
0.1426528263280818,0.14987638280550944,0.15705491095305227
0.14268854295274908,0.14987746647732872,0.1570196749540216
0.14274157115752278,0.14988480634683557,0.15699881401391233
0.14273944984266035,0.149870839473757,0.15703985440276655
0.1427144416165244,0.14985161957851784,0.15705344100115654
0.14273917608842865,0.1498401079566491,0.15708580614744025
0.14276585618449378,0.1498435685818393,0.15706584626013834
0.1427082182115775,0.14985804678359954,0.15702985435281616
0.14273390020621685,0.14981133562365603,0.15702493192959174
0.14274958840740953,0.14983277435091805,0.1570304571970117
0.14274398479928135,0.1498323104003379,0.15703119411136846
0.1427791238351221,0.14982963883080624,0.15703250909032834
0.14284345444618962,0.14985902916899668,0.15696625555807706
0.14289661938184947,0.14984792932953842,0.1570000385335987
0.1429127146196904,0.14983278539167244,0.15699485552760117
0.14286867650249155,0.14982913664917336,0.15709451400789845
0.14294557837643043,0.14983071173769627,0.1570648576115503
0.1429515347296572,0.14981040088852515,0.15704945750619245
0.14286897564661918,0.14982588167201893,0.15704075734066386
0.14283606814082386,0.14983815734605319,0.1570424486546581
0.1428504743555766,0.14985173612120398,0.1570268043734631
0.14291772152539517,0.14986630052049132,0.15703907954762028
0.1428808749493104,0.14986582088872052,0.15702815050639446
0.14294204274182878,0.1498717966618079,0.15703043873732214
0.14291623215202928,0.14985264503991508,0.15699026408083874
0.1429463967050909,0.14984952731506673,0.15699051824145105
0.14291772024665436,0.14984425831015838,0.15700276424932444
0.14291005437743537,0.14984648349259871,0.15703699844204105
0.14285108099167335,0.1498384910918506,0.1570824605332555
0.1428664252493709,0.14986977378058225,0.15711446988082153
0.14285232981879903,0.14986960580091913,0.15709589031008114
0.14284471485837924,0.14984522688110946,0.15707938628820606
0.14285803313981793,0.14982900308338942,0.15709702309670645
0.14289258714378533,0.14982813771913983,0.15706624581583442
0.1428830656833525,0.14981365477525355,0.1570651237587513
0.14283748102408042,0.14980642327899588,0.15706716955031702
0.1428427190902308,0.1497894761502484,0.15701705946729114
0.14280926075833364,0.14979784635070814,0.1570476888148597
0.14278838170646038,0.14976707997748678,0.1571064473779133
0.1428380327106162,0.14981872997639323,0.15702247885356674
0.14283001464254663,0.1497905827556104,0.15707926286450996
0.1427997826989923,0.14978276364600263,0.15709579857239303
0.1427996531145538,0.1497953767312668,0.15710069919854544
0.14272567269043457,0.1498118660569493,0.15713726786431464
0.14276847466000303,0.1498331916541093,0.15707130719785536
0.14276932191041444,0.1498358027867343,0.1571094040063337
0.14273152897853797,0.14982256207797023,0.1571386661675572
0.1427105319089054,0.1498273797854029,0.15710669915587688
0.14270871955520137,0.14979793705113326,0.1571023365449944
0.1427370583264916,0.14974378345604433,0.15700671625935636
0.14279436604276302,0.14979421713991092,0.15707947291900876
0.14279704599850765,0.149803708158248,0.1571403897854562
0.14278028911110666,0.1497925190369369,0.15719714432918708
0.14276761095098828,0.1498423331074874,0.1571541973631922
0.14278050330581812,0.1498206442750588,0.15713223301987606
0.1427415355251734,0.14983613402243123,0.15719776681127712
0.14271600500642145,0.14986657970633746,0.15713805988584653
0.14275365391623293,0.14986377271876888,0.15712859712771562
0.14276729247195696,0.14981632238294346,0.15720924318416207
0.14277534380581028,0.1498272676597502,0.15721506226006565
0.14276762987571118,0.1498243660542201,0.15722553151711752
0.14275205677318054,0.1498235424893133,0.1572609924595796
0.14275538566717016,0.1498471668975891,0.15723380196485912
0.14280639638016454,0.14987753434092171,0.15717065662242014
0.14281559118326675,0.14983432740525576,0.15716929153662101
0.1427923368188339,0.14979234032284255,0.15713089579468217
0.14279455841132432,0.14980117936519582,0.15710986104475166
0.1427884080924927,0.14978047011004236,0.15705836612936244
0.14277863624986487,0.14981812029167846,0.15705592584768793
0.14276685145313636,0.14983708062286952,0.15707671081517288
0.14273776304805905,0.14980183526852647,0.1570455145383566
0.1427745173382379,0.14979384137084373,0.1570588626520855
0.14277070066851202,0.1498054589544664,0.15708089114128945
0.14272760028160103,0.1497936652641384,0.15693891159186307
0.1426941114112621,0.14981034742424684,0.1569481535073301
0.1427540880035122,0.1498069985987565,0.15698145902762867
0.14271565399095576,0.14978422606350453,0.1569745029161156
0.14273546341715335,0.1497754065879121,0.15699731305905396
0.14270733375034397,0.149795095292228,0.15699509335280493
0.1427260314412955,0.14979958809918953,0.15704907873993412
0.14276073076056864,0.14981053133592365,0.15705270182835576
0.14286624836081582,0.1497954437183317,0.1570337269415745
0.14282715957491535,0.149836223534128,0.15703572143583758
0.14282533873940523,0.14981804523459558,0.15705268285432927
0.14283120307599806,0.14982098289929716,0.157032244856084
0.1427977982608758,0.14983998900982728,0.15706826995255158
0.14277312904219833,0.1498132779649186,0.15709066470131652
0.1427851286241864,0.14982538038098137,0.15708287997353482
0.1427825759494572,0.1498639457285195,0.15709811676631144
0.14279240807896365,0.14984149329886576,0.15703129113071404
0.14277495197123832,0.14984479046818078,0.1570208735815815
0.14270643357993276,0.1498175342719458,0.15707436254584095
0.14272363056894183,0.14981585042442142,0.15709813894657046
0.14274445812621978,0.1498283361949891,0.15708385442347636
0.14276832701452483,0.14981629071899183,0.15712672218982923
0.14280139210482856,0.14981114082829422,0.1570549523886751
0.14282191181084175,0.14977580965071657,0.15717258510655094
0.1427632953030486,0.14980925308627108,0.15715966356582314
0.1428676515655181,0.14981753396580938,0.1571145136252414
0.14284737309909332,0.1497930956587192,0.15708771132779262
0.14280044536952144,0.1498094757016969,0.15710507432701065
0.1427890195291284,0.14977533807449417,0.1570856192521359
0.14275020609309247,0.14978513999489476,0.1570646296005793
0.14274485231406245,0.14980901271992275,0.15703918038082876
0.14276408442348268,0.14978513300673493,0.15703770723638028
0.14275255371441153,0.14980973867681682,0.15702668006640322
0.142781153760676,0.14983844175710553,0.1570749768348229
0.1427679493834741,0.14984035010661326,0.15703710059025983
0.14274625767931604,0.14985105415418062,0.15707654719595357
0.14271000426404545,0.1498192483847188,0.15705858981832127
0.14269820331656946,0.14982598939985903,0.15703527968487727
0.14273312964311893,0.14984715162992912,0.15708938324384103
0.14277421142810007,0.1498078583628829,0.15703999579674233
0.14273786477011352,0.14980475610265032,0.15700660609846345
0.14272626552073664,0.14979629746623277,0.15702494080542673
0.14274953803759535,0.1498110196886418,0.1569937497794444
0.1427826653689729,0.14982704689053583,0.1569853032453314
0.14272709401907976,0.1498102944616308,0.15704061087406687
0.14272958526051516,0.14981579312729595,0.15697719289814
0.14277401353239996,0.14979396792105462,0.15692995635222567
0.14274181443457262,0.1497947792584965,0.1569746105705815
0.14274207227409286,0.14977040697099836,0.15698776937850434
0.14278026401756672,0.14980364827246323,0.15698832257874867
0.14275628025664594,0.14983002862804456,0.15703519279970973
0.14273275614401426,0.1498029049976143,0.15703661481954373
0.1426970307949698,0.14979139350885365,0.1570436321676428
0.14272144826453814,0.14980045959031296,0.15705360961597714
0.14273118231891488,0.14978029950089994,0.1570854786342601
0.14276881816453793,0.14976462655531317,0.1569994677329063
0.1427652503578383,0.14980383646417889,0.15698683761901866
0.1427139342161445,0.149827534678733,0.15702947036795725
0.1427220112972592,0.14981463993697788,0.15699631414088805
0.14271577904671795,0.149800047261731,0.15704204195537785
0.14274363230288584,0.14984088042418914,0.15700770125565963
0.14272937845930933,0.14987837748009372,0.15701023959384722
0.14278324575316953,0.14988629025439615,0.1570017136835408
0.14277044795765498,0.14984183264843565,0.15695642189675948
0.14274848769727524,0.1498469897257683,0.15692497590196203
0.14271423321284502,0.14984136461713604,0.15698147548606559
0.1427155085537959,0.14984247241173748,0.15699517765916388
0.14277153396402337,0.14984633462318475,0.15692219268824759
0.14275549683596747,0.14981878054800474,0.1569612865752169
0.14276532551504006,0.14978524580940267,0.15697205683273355
0.14273318421068684,0.14976625169753438,0.15693708461240785
0.14274923750061533,0.1497659069900832,0.1569506872118266
0.14276275203924663,0.14980819089225825,0.15698101878970358
0.14273216492358995,0.14982604689669526,0.1569732204207332
0.14275371496068096,0.14980362021721788,0.15701239809140302
0.14274154268135858,0.1498071438785673,0.15702118646492466
0.14275610798434485,0.14979500252982886,0.15703077748265612
0.14280590598048934,0.14979745371715875,0.1570061664239463
0.1427894377836969,0.14981882089413867,0.157054748217135
0.14279155516694353,0.14978868526191205,0.1570277715542725
0.14281230378215384,0.1497755260989848,0.1570182163931387
0.14280748988711134,0.14980373378281683,0.1570684444684434
0.1427777932409907,0.14984500527296943,0.15704428638320173
0.14275310607241784,0.1498180295082921,0.15711735027584978
0.14273448488726537,0.14980764482121034,0.15716242945291178
0.1427490757602412,0.1498354485359792,0.157127371862678
0.1427584706748277,0.14982345821603754,0.15708450843980667
0.14273799499884138,0.1498402773702323,0.1571148652669325
0.1426970513290115,0.14985313090611913,0.15711239856056838
0.1427404198134739,0.14985124060643815,0.1571418175250398
0.14272971662302447,0.14982241072200392,0.15708590136097295
0.14269956430466774,0.14982149495988628,0.15709331695988732
0.14268934549577228,0.149797497912189,0.15710784021793772
0.14272527803196394,0.14981270914756983,0.1570189041534804
0.14269828933022422,0.1497936355845042,0.1571017209020302
0.1426770708117632,0.14977535176405476,0.15708258662707958
0.14266950312271304,0.14978800338335874,0.15707697403758242
0.14264993987278957,0.14980671577458698,0.1571116095044677
0.1426887823331142,0.14978693744011973,0.15709551115876874
0.14270118526667977,0.14979201718444368,0.15705885025943822
0.1426919612853364,0.1497536729797566,0.15700816497858675
0.14274574010419733,0.14975571557499184,0.15697434904470547
0.14278705841023887,0.14980898180987148,0.15699034203678014
0.14280376334958106,0.1497877562463946,0.15698318381286538
0.14282283167353885,0.14982444607957834,0.1569820060039256
0.1427688245181,0.149809897778111,0.1569701769541889
0.14280101948358426,0.14979959930691206,0.156978910419134
0.14278834100047028,0.14980453478570982,0.15700784101728413
0.14276813667454546,0.14980916123688198,0.1569871969056168
0.14277343065945705,0.1497756339241353,0.15703090361151906
0.14276308540922578,0.14976774692279088,0.15705610767116404
0.1427656776237207,0.14977394563898938,0.1570280396399009
0.14273343835077124,0.14976332067702786,0.15698480051860578
0.14273154511619215,0.14975921943322992,0.15704357161096663
0.1427047839565517,0.14976692025695237,0.15701404715452622
0.14273999039819985,0.149744035215768,0.15709060845045664
0.14272925124196925,0.1497738869990382,0.15707971270151755
0.14275181113475033,0.14977249178627097,0.15701911618014933
0.14276782534976148,0.14978254095272195,0.1570575118283051
0.14271472182301795,0.14978624440302335,0.15701295379692995
0.1427242375072264,0.14984064218807147,0.15708108771326068
0.1427241191523042,0.14982827274720656,0.15695443703986428
0.1426994801364717,0.14979079774983073,0.15700003525892597
0.1427124202726938,0.1498013198589469,0.15695224342429737
0.14268538162334168,0.1498021693244052,0.1569755186859431
0.14267820774839468,0.14979499747809472,0.15706663634136517
0.14268297298165195,0.14982465539122797,0.1570424188366848
0.14273502962923987,0.14981463235501524,0.15700744825656068
0.1426837653488675,0.149797473554537,0.15699505748499606
0.1427656461682201,0.14986972484348254,0.1569899673640861
0.14273126235006953,0.14983635791107786,0.1569743764611052
0.1427204960340195,0.14985123448359206,0.1569579765726645
0.1427305985242809,0.14981548673847295,0.15695445636011598
0.14273760606497446,0.14983864740068986,0.15700903753207435
0.14276493676642318,0.14981989778295451,0.1570128237146323
0.14275477285056373,0.14980216150002645,0.15700166531252835
0.14272594626552457,0.14981331254735875,0.15701483340663464
0.14266401906366108,0.14982390990446703,0.15700301577849876
0.142685992834333,0.14983051550461668,0.1570832862834516
0.1427021463316396,0.1498301838328683,0.15705431638809256
0.14267464377658884,0.14983658616739112,0.15705557147622223
0.14266073166870558,0.1498488171273472,0.15700033498245103
0.1426882794332059,0.14983827245068224,0.15701628756913386
0.14269583538689606,0.14984806988565277,0.15704928317766012
0.14269790669908117,0.14983114685502666,0.15703689743762508
0.14267201877922767,0.1498093193761676,0.15702167960164862
0.14270593568740866,0.14980172220620985,0.15704972269236395
0.14271279387125926,0.14977645935028927,0.15705330863695777
0.14270304609170506,0.14979403099171565,0.1570332601932703
0.1427116823589709,0.14976906525620648,0.15707099207092043
0.142697923048816,0.14977974894535212,0.1570802632017443
0.14272474697966692,0.1497629457737945,0.15712943517728578
0.14272203918487952,0.1497464796023789,0.15712342932413334
0.14271160260074087,0.14974078654440603,0.1571280577847918
0.14275026588240658,0.14972967442984153,0.15707707974289137
0.14276672619782826,0.14974235074778702,0.15707004997069823
0.14274385736275513,0.14973566096935387,0.15708960461885987
0.1427460434890561,0.1497278864781109,0.15708902855400086
0.14276831362620004,0.1497174574152525,0.15707797941919033
0.14272257211421763,0.14971534278494478,0.1570356345185929
0.14272612553360978,0.14972901184689724,0.15706069321001814
0.14270005053605528,0.14977209709224482,0.1571107796317409
0.1427086809017652,0.14976888726598203,0.15701937349290726
0.1427071971942959,0.14975383123131805,0.157005153569905
0.14270011090851192,0.149730220884999,0.15701258167906215
0.14274002820556533,0.14973300322693142,0.15701031009007724
0.142838823415632,0.14973247015500693,0.15705093204512655
0.14286377816345305,0.14971597392168373,0.15707609350908205
0.14278414042088286,0.1497281271606038,0.1571057311745265
0.14279756521482084,0.14972726977857764,0.15707122662456416
0.1427638775373213,0.14972817187314408,0.15708436178569193
0.1427690729388786,0.14973365125376162,0.15706663976620724
0.14280121926782144,0.14976455129913885,0.15700668313530775
0.1427921261901237,0.1497953456200085,0.15705044627695808
0.14277972471323105,0.1497575328462426,0.15703862235280638
0.14276852736870652,0.1497373712413425,0.15706878996160767
0.1427703318294606,0.14972853570281042,0.15703819605374825
0.14278461823695177,0.14975113026122552,0.15700787652709144
0.14277170185845112,0.1498134995659982,0.15702280738405894
0.14274199299126708,0.14979126354295053,0.15702043960159626
0.14270951791324843,0.14977859745901953,0.15698881429362244
0.14276683475745175,0.1498179477017812,0.15701758164837207
0.14274473389851844,0.14982831069551167,0.15698842847775485
0.14275095980739752,0.14981451415814734,0.15696960888288755
0.1427101311844353,0.14980341562787608,0.15693230378011755
0.14272541312367792,0.14978792550171013,0.15701143801132583
0.1427364609425706,0.1497727750818873,0.1569728182924074
0.142770722818372,0.14973566261112498,0.1570135320588113
0.14276062513081858,0.14978394547410828,0.15694441959879427
0.14277709385917706,0.1498005629414584,0.15703378867331094
0.14272035470436395,0.14979461666242028,0.15703392149432435
0.14276916183500737,0.1498022212599509,0.1570583912370513
0.14269826604865268,0.14976780711428256,0.15703629697718202
0.14271364495560143,0.14976787588787455,0.15703090122474775
0.14272831972231328,0.1497790525268231,0.15702601402681982
0.14274167348581598,0.14978106027188248,0.15708909115067404
0.14273751996688613,0.14980610684849793,0.1571012875959105
0.14270747909737022,0.14983877690240605,0.15708915070717056
